Id,SalePrice
2658,11.769175233283866
2718,12.200940497749626
2414,12.122739803935048
1989,11.691664713924457
625,11.996786660493475
333,11.474221997727321
1327,11.7087122558517
858,11.93682724126651
95,12.221863493213133
1568,11.989801706589862
2482,12.010558314218551
1364,11.7494477161473
2584,11.951775855585721
818,12.554290943057442
2673,11.890834751190171
2089,11.770853313752141
1297,11.798664182451054
790,11.723474214914038
2616,12.159690435287358
720,12.012644281095234
222,11.856796113568754
557,11.682251243648565
1148,12.194034805968643
2766,11.921717566292648
534,12.157444616420902
1452,11.726088520428698
630,11.836223922536341
2648,11.732561689957217
125,11.833624652096873
1904,10.950625884467922
1670,11.668519560805876
756,11.386061375535581
717,12.151207072574012
1032,11.913377552685178
852,12.272930927397228
1731,12.105102764651713
2639,11.629587153357505
2071,11.369268919308292
1267,11.658284355845066
1851,12.207694970318501
567,11.99748850448375
2439,12.252518460270778
1898,11.92056455052616
647,11.904104254917257
2256,12.236376261937757
979,11.520504099506727
1444,12.25079869124952
2485,11.698803817248853
157,11.78148024920581
88,11.762822024835666
2003,11.655804951276043
186,12.160646579894621
1425,12.45049760881788
2695,11.743655098161426
738,11.6052554853491
395,11.931541111440934
1353,12.036023222087318
1878,11.881004168495648
390,12.022599806061555
1456,12.27994187986619
1103,12.61439663249648
1387,11.712834057158641
2070,11.876228913938082
1199,12.074510778626182
2479,12.037958625571823
501,12.626166368389013
2362,11.580042917848171
1718,12.172562213628018
2188,11.413197315358268
1483,11.92059386005806
2557,11.461157282591435
437,12.749921688848046
2224,12.182104631767539
1628,12.032945737640112
397,11.800141504779473
587,12.16746415778964
2182,11.474780647826973
971,11.927228205997114
2611,11.947926943600022
1887,11.576002082973046
2399,12.690013748462855
2148,12.261732422638646
304,11.658760423112872
1997,11.752814502981224
2817,11.663077797599673
1431,12.157732459759265
427,12.719282518406024
263,11.731039789030559
598,11.983122422766936
2895,12.398422767249162
687,11.972041768478544
1822,11.819461796166802
2191,11.512949126148012
179,11.834748219642112
1009,12.20532846459305
2010,11.788973485362126
1991,11.80963663535486
1411,11.903370307448307
1721,12.471413423165393
1144,12.102710287451494
593,12.28481862149762
575,12.51120096438142
1249,12.049036447286142
1604,11.794795397135092
1064,13.131111125027106
1923,11.907339386765457
1988,11.543944812783366
2325,12.02202179351815
114,12.157460630421994
2700,12.228874219538202
217,11.8033737540027
343,12.057906647433466
386,12.392149558372825
2005,11.65267359240248
2908,11.866419241246263
1814,12.246778278823049
2446,13.31093597657813
208,11.761199355572911
1679,11.655518110697214
822,12.599546559921267
6,12.10744166795653
1781,12.821354005377096
2397,12.505063940812693
2340,12.7045056237698
1618,12.04512931706724
2843,11.682774443295557
1061,12.788244407587204
2786,11.726088520428698
1935,11.816981762040392
1341,11.707357964706073
521,12.55231259734753
2136,11.807037175407693
996,12.119324067172446
227,11.82755929615649
135,11.970169133843125
1167,12.065789691498654
294,12.417516373376754
1776,12.24555192644006
540,12.099207258608155
1717,12.172562213628018
2303,11.750365935130187
116,12.065851356063959
127,11.820007434092831
1371,11.779131542008175
1014,12.005312349735961
1507,11.54607098015294
702,11.885875875054905
750,11.864943398474944
261,11.925984304530951
1559,11.259297700043968
577,12.323837267894827
2812,12.23154532995635
2080,11.922997697607169
1368,11.670838888167445
2376,11.718742086415439
659,11.618142900458297
1235,11.757153039448248
332,11.377756701876045
1917,11.855894832280029
2094,12.311479717169592
1460,12.509728063715162
1471,12.174289268045715
1509,11.760824372767646
1922,11.836839526700304
433,13.243267423907826
460,12.537771113321213
1116,12.425168933451621
1137,12.01635564826848
53,12.137939003984307
2354,12.427137244911682
1475,12.263379108768413
1761,13.697784720488452
842,11.868507499822263
2739,11.97439653715563
2509,12.049780188840073
1007,12.222310371943516
2610,12.043986414407797
1952,11.462327817195094
2719,12.193513594846834
2921,11.46623334483375
1966,11.8364031029029
292,11.692527816115597
1204,12.164396255177357
1829,12.390957638423089
2419,12.136530941356874
391,11.984016895263407
798,11.721303423244887
481,12.133144767267863
193,12.101181109508053
555,11.734088581039037
899,11.272985281039016
2357,12.092627649573648
328,11.624772324817235
1356,11.731122792192807
1154,11.690203418675043
1730,12.083360029647004
2249,11.840747494287022
1119,12.40062051932389
2856,11.785662796801557
1394,11.875424380479526
2587,11.677264887967498
61,12.682998187678635
2661,12.176223683552013
2711,11.794695120152095
1147,12.079844187355977
757,11.791360008768297
2623,11.528441570032731
2378,11.9117701289125
1413,11.874352365647677
1722,12.38178887956171
1112,12.224379898423765
1623,12.143043781829771
1201,12.079837312667518
1513,11.71233448051559
957,12.40782089386813
1171,12.533652868589185
1145,12.170284178941948
2726,12.411601026296834
703,11.922846855166258
760,11.23215019771757
1964,11.836425900074008
2512,12.112163992554486
159,11.869280057806892
1281,12.0047937082356
468,12.08175875988631
290,11.657314314768472
665,11.394060728093695
1463,12.535321245306058
1792,12.338632711668811
923,11.974145077151253
500,12.483671833829467
1408,11.872614108203743
331,11.292884152613269
170,11.64595196194008
2192,11.523466658912568
2571,12.62832775211984
2314,12.028265684121479
2647,11.535335914206758
422,13.007305486066896
2457,12.676988745035448
1838,12.235659833964167
2805,12.431746830923604
1645,12.030237022541716
1711,12.633298431235083
2825,12.314246383683924
322,12.831545848850329
2103,12.46705423390259
342,11.74502341636018
600,11.638664571532402
488,12.177993833263368
1725,12.745736574097291
2246,12.579453658520388
2847,11.979126211314066
806,12.408707194007247
530,12.347996646284773
963,12.110627021768646
2678,11.260814018111148
171,11.48300358874311
2401,13.001007029992222
805,12.260150730116505
2259,12.238563878719818
1748,12.052739264934962
1361,11.80670293487926
1677,11.644550264465407
1406,11.798550116270878
2322,12.30850697742857
688,12.011923908752065
143,11.854203730730154
804,12.183247005197257
1214,11.969041402174252
2828,11.935284813599905
1999,11.999598151016261
2467,12.188699064686203
2665,11.903599404296047
1538,12.870779462707258
398,11.666852913545972
2822,11.817674913981893
2157,11.916533670795689
1856,12.079306114634596
1269,11.588540443421168
2570,11.742083641575444
2320,12.357601664379905
1517,11.651330610525772
2304,11.739193273136284
1312,11.563523948803073
2012,11.770529309938704
506,12.282289477510176
2865,12.216692907558915
2367,11.550890982873382
554,11.497405572798442
238,11.75276922080838
1954,11.698228173668243
2488,11.941948370768818
2291,11.490223622092525
1969,11.596428159703365
2725,11.92981094449933
1482,11.92059386005806
2763,12.187159027713435
503,12.365944381096513
1584,12.358771452150721
1531,11.965757084610157
2210,12.019404713905478
459,12.759518293550606
556,11.793957880406953
1347,11.839374550402677
1290,11.49400599792724
1388,11.622301382906329
1571,12.094411619720901
2754,12.200725416454118
765,11.843507686972744
2494,11.764180614585683
2870,12.203281063265964
7,12.309439320182772
1114,12.338098383389033
2418,12.553590407908285
291,11.849096244758869
18,12.797798678737658
39,12.791033770826198
1001,12.458851319165305
2442,12.375470434700338
616,11.708102308834905
2680,11.253343012680272
1414,11.642215094832572
289,11.817214510438228
40,12.480783078060334
860,11.73846669193335
409,11.799645750580655
673,11.897760403089707
2427,12.134519590629306
2036,12.143734863990788
2564,11.884062807587224
642,12.085669829301843
1008,12.09158114317499
1908,11.906682059404178
2519,12.156584725762578
1369,11.490698702190757
2855,12.10519500314274
712,11.489377802143284
1943,11.588896075429927
1958,11.804811312249056
107,11.931515947790093
2295,12.052066132947644
704,11.419230371103598
676,11.741843500559796
259,12.10638092226193
93,12.540832008187445
106,12.366414254674744
2315,12.12586114077426
1050,11.712434645408166
1095,12.139121840878433
2709,11.788653230670404
758,11.7714087745577
1496,11.947557592090881
2370,11.640552898196363
2458,12.468350385901022
2733,11.6983413285641
161,12.565202806111678
726,11.839450746438306
845,12.23662676209147
947,12.449070139117088
2232,11.543031322346435
2563,11.880293854143838
2299,11.874110133129626
211,11.604361809521802
605,12.025048633812382
1478,12.264916352768951
2247,12.579453658520388
2274,12.040976689807637
2869,12.169472968819402
967,12.34451973660958
2656,11.569920090081089
667,12.295511283678398
1042,11.546893616604338
2023,11.899328131320505
2447,12.894451182992025
2055,11.784054207372987
2275,12.532249184774743
2204,12.105460207465907
1563,12.581554061931637
483,12.234760863169178
796,11.825096849711134
1526,12.02825496526132
2042,11.84038647759384
442,12.714418773285962
1693,12.682040617095126
1468,12.256502735633017
1430,12.145739590974248
2605,11.847639213111423
1529,12.208197154590437
335,11.819910570137955
1287,11.803815673800356
31,11.590655665642915
1785,12.410579405533563
82,11.972069232847119
2620,11.745617203681578
252,12.182475108984988
721,11.31078971866291
2165,12.14133680357166
2316,12.057259306301535
775,11.763677743485935
1558,11.398052094549122
17,12.280621007167802
1022,12.312977526294832
925,11.807893617031773
438,12.54983046693308
1270,11.892639360505404
1272,11.755640995716364
215,11.762036441700777
266,12.272696377252508
2402,12.47390823742094
1250,11.68108121047351
1984,11.668986351061491
1279,11.857612624018895
377,12.480659727673233
1252,11.87340763133185
2156,12.466652630194409
499,12.649429172302945
1374,11.710376315210002
2898,12.483966441846256
401,11.670846226718671
2721,12.05698037869103
2078,12.435448661287806
2589,11.739823599341735
1946,12.263818909432437
1334,11.775342551788286
2781,12.297609319307014
431,12.904043924933172
576,12.15621449521899
1474,12.223971516091398
2254,11.90014207525162
2155,12.543409739219998
885,11.607200347671343
643,11.81583769368009
1944,11.749605309515909
480,12.176664185359465
2845,11.498732248813445
2387,12.63350770618802
2407,12.25159046505022
2527,11.89936767918915
2514,11.994047566102648
629,12.015827695089655
80,12.22665686351082
1876,11.852444809020001
1546,11.766175542471894
2518,11.98074756450362
2347,11.920871608731167
783,12.113686896749979
1322,10.271279565376792
194,11.361480847496935
1770,12.51934619181
2143,11.782037462358101
1229,12.158883210323063
511,12.492874431065273
46,12.263241028408455
1348,11.973452424005876
2465,12.177197858424412
387,12.363090072118245
873,12.22408051809944
1918,11.723981439884414
2764,12.323517560884861
2184,11.7701358343614
934,11.85782621861702
1920,11.819174106285981
2631,11.867586970750521
1768,13.648517554575065
2040,11.506496481353135
1749,12.280141399685869
834,12.387683559924753
1457,12.417158387286474
79,11.778237867827634
2302,11.746348303379424
1817,11.748766424927226
2755,12.347595191129122
359,12.03174472277924
2059,11.721166453757665
2092,12.305350451218407
2516,12.405264729233295
150,11.706782566832159
1656,11.88552154050588
83,11.475390129054837
2411,12.131147474997704
795,11.341079692171686
2312,12.35001806245374
2917,11.372219701158647
1624,12.104215795586075
2215,12.82375400317251
1211,11.8918890260828
1485,11.92059386005806
1024,11.966203833448752
570,12.101749628006791
2874,11.702088836253418
700,11.799337897067831
2756,12.296005444786289
2022,12.097193004816411
583,12.249637259163359
2392,12.739971583179265
2424,12.249390250369776
212,11.529900167406034
736,11.80316350494279
1610,11.988813907873665
890,11.69637690133937
467,12.07208478152862
578,12.507168006698645
1747,12.06263426188089
1149,12.010758274068143
2758,12.363796742380796
857,11.804218032099383
2219,12.633258363153441
733,11.565748830884514
2909,11.63097082691717
1798,12.445223814146292
235,11.700673195585958
2366,11.705779606936668
1027,11.799125103166341
1195,11.803545693737739
1303,10.143955303025152
148,12.021151408287123
608,11.87293773879694
2515,12.167116858011555
821,12.460893641228969
2500,12.573421877708743
745,11.734609068348215
741,11.793568460222613
1611,11.698045891316571
2532,11.75589507128372
1081,12.264160470338203
1692,13.002996311875233
2520,12.059653833495553
276,11.571867517977372
1992,11.757957611700979
663,10.130395264304735
418,11.791552109106004
1733,12.138963014061359
2359,11.910956119766617
253,12.18469841015159
1518,12.025986152105517
2035,11.733113209275025
2919,11.377756701876045
1540,12.387188824330247
2120,11.879690414233188
1674,12.124225211900681
256,11.958676539813892
2361,11.666852913545972
978,11.373372142677402
2280,11.926987758902147
2095,12.243294850675248
1709,12.650396537111234
2801,12.357643940644635
1246,11.636336731980341
2373,11.546893616604338
1055,12.489118209577189
2017,11.682196564045197
1099,12.509136186549751
1344,11.478713027832223
835,12.134203016931515
1117,12.27554807972338
2043,11.412418264126712
2085,11.820558186826094
410,11.926859921645006
2650,11.639333387633613
2867,12.053598843689052
1668,11.7597372183412
1161,12.072988931961955
2122,12.03784257836241
2539,11.822583816852381
1047,11.852206372790109
1445,11.778625603523833
541,11.823290699883021
569,12.320662517595563
1276,11.71522792393256
918,11.979063964716238
326,12.032520247015261
1936,11.78288747865708
895,11.581210464432388
257,11.852636801555834
1241,12.032502636487044
1545,11.707187904315466
1189,12.032672643465654
270,11.92059386005806
2066,12.11581609318422
693,11.603854932220306
1259,11.698999489021544
2916,11.907396808572374
2321,12.512056261801366
1977,11.48604423757967
1895,11.962169455125714
1240,11.918742729097609
85,11.86425152633277
1823,11.699152813890446
825,12.56115230003674
110,12.282099054469978
697,11.64635028561453
2297,11.583440188266819
1231,11.799940790345353
1355,11.84711507784789
968,12.73118861793424
584,12.214955918808892
1315,11.630861322051894
1606,11.788522797384525
