Id,SalePrice
2658,11.87807148804089
2718,12.159133728027587
2414,12.1326032812923
1989,11.54617658418625
625,12.031215366349386
333,11.413184972092886
1327,11.567100682332926
858,11.931232529062301
95,12.247014912780012
1568,12.050832220013014
2482,11.98838349105654
1364,11.606884335854371
2584,12.003185850482588
818,12.416532414016146
2673,11.974489987035655
2089,11.786686895541857
1297,11.829566364920097
790,11.662110619244201
2616,12.159029808812173
720,11.967185554727724
222,11.798391154436393
557,11.6699395144486
1148,12.149342215610885
2766,11.994470326491102
534,12.12420572161073
1452,11.708718836113736
630,11.767677213230314
2648,11.693835816799872
125,11.877336795758287
1904,11.113111844043123
1670,11.54690287052047
756,11.393959629532905
717,12.091880626566278
1032,11.846094616541185
852,12.284170576846158
1731,12.107874603885142
2639,11.647314256338618
2071,11.587327829989206
1267,11.663898321535738
1851,12.235961870299572
567,11.985116389536643
2439,12.264412571948
1898,11.88517100127327
647,11.881701599935159
2256,12.299901525894132
979,11.552030172017089
1444,12.270779922587467
2485,11.691708010184943
157,11.686228743113947
88,11.776532325971651
2003,11.648801992017034
186,12.125492429012757
1425,12.432452147430173
2695,11.585019783560668
738,11.649577829192262
395,11.8761679022668
1353,12.092582454575432
1878,11.889901941692639
390,12.066422662224149
1456,12.297760145344402
1103,12.648217587104714
1387,11.729215863174023
2070,11.832797763956785
1199,12.12703321234623
2479,12.026639632094366
501,12.654540805090605
2362,11.54690287052047
1718,12.25430168014931
2188,11.14945701285723
1483,11.881051486711948
2557,11.350648829309627
437,12.725325358696606
2224,12.224344349339205
1628,12.124316277340492
397,11.783609868667968
587,12.151880742759007
2182,12.985703530794003
971,12.081454680265775
2611,11.949663574681443
1887,11.660348633584393
2399,12.699123292717728
2148,12.274134917693171
304,11.560906997879275
1997,11.63298646200221
2817,11.484453338829049
1431,12.18217627348449
427,12.698828258450357
263,11.716310437020091
598,12.014019921422044
2895,12.448072072594707
687,11.977969563651422
1822,11.75212021430336
2191,11.46763613972455
179,11.761181028986702
1009,12.366620044481671
2010,11.704809836565818
1991,11.856707061065748
1411,11.849784786616496
1721,12.543971800770015
1144,12.067821098883108
593,12.277998690262178
575,12.46467654469473
1249,12.155181345335514
1604,11.777383969865033
1064,12.957339192740257
1923,11.954906224163024
1988,11.534956938717807
2325,12.013544665592393
114,12.162602521976542
2700,12.226369874084357
217,11.971689976714906
343,12.071810363709309
386,12.409676072088148
2005,11.675746232335465
2908,11.943637312179268
1814,12.21615090535191
2446,13.016713958932103
208,11.743522131700136
1679,11.550307539042667
822,12.554363047156938
6,12.098330081640954
1781,12.713977874777664
2397,12.578853889015585
2340,12.673774695824793
1618,12.036766371237583
2843,11.721419576767572
1061,12.7651407190403
2786,11.708718836113736
1935,11.720190793808488
1341,11.60087758478987
521,12.49579640818155
2136,11.811864858194776
996,12.109403059524618
227,11.849584773574449
135,11.92150735689179
1167,12.088108776464994
294,12.358322041146623
1776,12.258596425377053
540,12.068259695733973
1717,12.25430168014931
2303,11.707294015444694
116,12.041158961166362
127,11.750317234690806
1371,11.641179437531436
1014,12.040242719782896
1507,11.639290837743346
702,11.879522248329856
750,11.880740121974334
261,11.973275791549908
1559,11.14063693629999
577,12.39748561766157
2812,12.251832253253644
2080,11.911766999030801
1368,11.750194936116616
2376,11.689668298002744
659,11.438006819673344
1235,11.771811152982954
332,11.408635170130228
1917,11.79833797107189
2094,12.251190207433039
1460,12.475192575749642
1471,12.176461578577323
1509,11.625317568922108
1922,11.748069831326234
433,13.010113082842645
460,12.59763718839668
1116,12.422572716119312
1137,11.96700511760674
53,12.081975255689137
2354,12.39454900980985
1475,12.273376743739643
1761,13.1457344283877
842,11.83368633573471
2739,11.881729554987155
2509,12.04709019564088
1007,12.278728670000344
2610,12.069632967868227
1952,11.353819306485931
2719,12.154073997749165
2921,11.408635170130228
1966,11.85101204143326
292,11.768137553659615
1204,12.229063233334044
1829,12.44182179992728
2419,12.149483929748097
391,12.033213200393082
798,11.721014601879078
481,12.1568265453733
193,12.138411700005786
555,11.741551658697635
899,11.306522881021621
2357,12.134409627841281
328,11.578876270924798
1356,11.631105994101302
1154,11.674489666141062
1730,12.056208636904818
2249,11.866971094468928
1119,12.40824387160528
2856,11.754983380356222
1394,11.926385476293333
2587,11.797155243269692
61,12.694645740788014
2661,12.061201783436822
2711,11.82947556103286
1147,12.058070923276627
757,11.74038280807324
2623,11.605003747171871
2378,11.872606794231624
1413,11.756860714486962
1722,12.47461178609472
1112,12.218854459825453
1623,12.129672878987764
1201,12.097780828635072
1513,11.511409648638605
957,12.417642926504898
1171,12.487229997002272
1145,12.16317104027169
2726,12.428150075044961
703,11.89167002836656
760,11.282447462380242
1964,11.751042801883
2512,12.15230792920254
159,11.83359137768374
1281,12.068566180426313
468,12.052335344908979
290,11.635127564081177
665,11.465205428912384
1463,12.496445098358324
1792,12.34004068911573
923,12.002612345673406
500,12.53544294092416
1408,11.81665201421769
331,11.22787851514374
170,11.643998756790156
2192,11.350212298387575
2571,12.420601467025053
2314,12.015866708913387
2647,11.475282061653358
422,12.876025077689407
2457,12.579781999532154
1838,12.249444858517771
2805,12.427558124287167
1645,12.028373092489772
1711,12.659519594722823
2825,12.284409631671414
322,12.68656796714128
2103,12.444585991113962
342,11.763357186387244
600,11.54449942170326
488,12.161005660281994
1725,12.732799273051253
2246,12.541463304189667
2847,11.930597748298892
806,12.369761277452051
530,12.342593405818247
963,12.169554017121262
2678,11.373283365052663
171,11.419337967862798
2401,12.870405192267667
805,12.236996656968715
2259,12.364792448488156
1748,12.1149187864313
1361,11.76552220670043
1677,11.652492778249819
1406,11.77578663809212
2322,12.296253617572589
688,12.074671282559748
143,11.875202269634528
804,12.203436684298321
1214,12.015838154327664
2828,11.882892769505888
1999,11.99929448029995
2467,12.214228206657225
2665,11.981523227055755
1538,12.69887527309821
398,11.54846339239103
2822,11.742134737786397
2157,11.878777204109706
1856,12.074625406466314
1269,11.734783305957299
2570,11.784371931956201
2320,12.343761835841425
1517,11.803014891741338
2304,11.822906762721027
1312,11.459887086364173
2012,11.832063411108459
506,12.395709422578415
2865,12.267178057774887
2367,11.516429234472751
554,11.603028008644813
238,11.697374952792584
1954,11.668630283415675
2488,12.130944487015503
2291,11.422284344321415
1969,11.691097988267773
2725,11.938565368950135
1482,11.881051486711948
2763,12.209926254727073
503,12.457946468803154
1584,12.40449414591211
1531,12.041346888215735
2210,12.200129111246579
459,12.739473043442025
556,11.775675611632034
1347,11.843522538575373
1290,11.383988053325565
1388,11.749137983171552
1571,12.120092347687208
2754,12.21717893456429
765,11.751259921036088
2494,11.772549169209778
2870,12.20835567799845
7,12.443404743134657
1114,12.334519242635373
2418,12.472813008622392
291,11.895132281854032
18,12.728952764980775
39,12.757868370024442
1001,12.560238937116184
2442,12.34926484260284
616,11.758179412963516
2680,11.456542322405229
1414,11.6082473900109
289,11.781212885512295
40,12.547241265926132
860,11.727505040017693
409,11.732403873985144
673,11.871841145664316
2427,12.078257068233547
2036,11.991863624427713
2564,11.91909784607852
642,12.07050817841751
1008,12.09225614980334
1908,11.940284253167182
2519,12.151731847357556
1369,11.294106770247089
2855,12.194246225852089
712,11.435730977324203
1943,11.528883765834877
1958,11.857639072031123
107,11.904429563836667
2295,12.089783847693097
704,11.637661461692817
676,11.803153080129878
259,12.119287664861806
93,12.613352978703837
106,12.390512625749379
2315,12.112198577090185
1050,11.682479149112838
1095,12.155530254849147
2709,11.798189191257732
758,11.958562920533609
1496,11.841962672362827
2370,11.650217906259948
2458,12.453437313478384
2733,11.658391318013066
161,12.480763929822508
726,11.761995636454161
845,12.256646719329767
947,12.438216081923047
2232,11.62006208669664
2563,11.964847198231682
2299,11.905026566920672
211,11.79547905240713
605,12.043300876227569
1478,12.284358552611492
2247,12.541463304189667
2274,12.061928502537222
2869,12.183053494456258
967,12.391267828375202
2656,11.44401341290833
667,12.255297160260092
1042,11.51415436248288
2023,11.96950026196271
2447,12.827402856145417
2055,11.821509594477916
2275,12.52674341411923
2204,12.102594655122227
1563,12.543981862004012
483,12.362879862087832
796,11.713358133638225
1526,12.04530245286829
2042,11.979405426968533
442,12.716810547457255
1693,12.681349615937084
1468,12.282409535544604
1430,12.267567907818322
2605,11.943816894706274
1529,12.209249143446335
335,11.86625198725149
1287,11.718553470726695
31,11.454685845708307
1785,12.386134348921251
82,12.005536517925934
2620,11.727205377675746
252,12.194291171794438
721,11.297011664837298
2165,12.133301541109038
2316,12.048944924583385
775,11.713876807006892
1558,11.16056127664058
17,12.325287974189695
1022,12.296371075262543
925,11.859747622915028
438,12.598870419227554
1270,11.95745485000026
1272,11.750944977754266
215,11.731309385980314
266,12.28821570193313
2402,12.553949671195713
1250,11.68418126820667
1984,11.538127954331292
1279,11.900561787724365
377,12.428278105205122
1252,12.037294292363493
2156,12.455866601792552
499,12.672137616319366
1374,11.756522021983791
2898,12.47858968676657
401,11.550738303042714
2721,12.065719188561184
2078,12.453853295147763
2589,11.750345054120881
1946,12.149638403885753
1334,11.732489075545335
2781,12.30195566179559
431,12.860291360127722
576,12.149980996087084
1474,12.246546765170969
2254,11.962736082725973
2155,12.523821339491356
885,11.547157354903884
643,11.861022197667166
1944,11.644418034034976
480,12.193266364061493
2845,11.494116631329932
2387,12.653619847672672
2407,12.380497433186923
2527,11.92840498264124
2514,11.99839696384773
629,12.041800193021945
80,12.198066284377028
1876,11.854387389629142
1546,11.605770129171441
2518,12.088561354033084
2347,11.935146470851627
783,12.102169574328482
1322,11.061933383219351
194,11.361477988069721
1770,12.557629309414958
2143,11.708718836113736
1229,12.16258496548965
511,12.469463628591468
46,12.38555626236215
1348,12.013168696443197
2465,12.20149349982022
387,12.386834213179284
873,12.24668684173879
1918,11.72701646221256
2764,12.30726485585338
2184,11.607689311980543
934,11.763091305275681
1920,11.757170604633687
2631,11.8985868087626
1768,13.129621137590147
2040,11.427927616329256
1749,12.272017283784168
834,12.357800202293202
1457,12.400655741343254
79,11.707503065008153
2302,11.705019335593798
1817,11.68440259832864
2755,12.336526733339916
359,12.022020733099474
2059,11.70649473705407
2092,12.304253204783
2516,12.410684926395565
150,11.747673175375864
1656,11.888528164452834
83,11.615486064063228
2411,12.098400953930716
795,11.40735000819987
2312,12.333423579439348
2917,11.348890762136579
1624,12.130858238070946
2215,12.665130717027559
1211,11.923121993272089
1485,11.881051486711948
1024,11.97795933330218
570,12.114475736710403
2874,11.657749965105275
700,11.876889947264718
2756,12.297750885248659
2022,11.989979527237919
583,12.262803642702812
2392,12.733633352078925
2424,12.193567288866241
212,11.714826652608185
736,11.727352938865268
1610,12.07159276515981
890,11.583313795870529
467,12.047096928509596
578,12.588441074325017
1747,12.105856212867357
1149,11.984731276175701
2758,12.313740094785384
857,11.722367778920713
2219,12.562227527474725
733,11.696753624618863
2909,11.638150748397974
1798,12.444958123291627
235,11.496403139769123
2366,11.60802691831854
1027,11.793468530610758
1195,11.700198213657961
1303,10.649857156398086
148,12.091049015990944
608,11.881835067216484
2515,12.237056422811673
821,12.439814672039565
2500,12.629944670750827
745,11.631717338290326
741,11.834743229923331
1611,11.67371179256777
2532,11.73653765179417
1081,12.207024768036785
1692,12.87325635301805
2520,12.055027564389576
276,11.92407555703128
1992,11.686783770511376
663,10.848898835792447
418,11.756411546838724
1733,12.10095494946887
2359,11.921996972001391
253,12.194766705724527
1518,11.918446688830388
2035,11.691833787526388
2919,11.408635170130228
1540,12.382798228659432
2120,11.851195003856123
1674,12.094675687973972
256,12.033565297519523
2361,11.54846339239103
978,11.223328713181083
2280,11.922210240436302
2095,12.262669378144517
1709,12.662568877592957
2801,12.356613970890352
1246,11.644422211350586
2373,11.51415436248288
1055,12.556074544545933
2017,11.713809321286591
1099,12.591329552107362
1344,11.562650580179161
835,12.199217321275434
1117,12.284093640500727
2043,11.484046220331427
2085,11.707556253619265
410,11.88552961725162
2650,11.65718595665971
2867,12.152235948818236
1668,11.728525700589906
1161,12.088842749918834
2122,12.051672924375259
2539,11.820255086633205
1047,11.795017708391896
1445,11.760772262901549
541,11.859445355748619
569,12.28942826127439
1276,11.726686658911245
918,11.982436540703633
326,12.01832223294538
1936,11.679722266763896
895,11.43173029681986
257,11.824158178486911
1241,12.085279368925598
1545,11.541083417713327
1189,11.987541809530374
270,11.881051486711948
2066,12.105045319374753
693,11.54851531094433
1259,11.73800347928921
2916,11.95659615189621
2321,12.438593321880225
1977,11.57377805262208
