Id,SalePrice
2658,135012.20570654556
2718,200745.56167663127
2414,178810.90049029165
1989,124942.3749285097
625,169973.62001389227
333,92449.0038231006
1327,126609.72738198457
858,152444.8351372144
95,209656.80892851017
1568,157626.41735441823
2482,159796.12413123026
1364,126345.75487784695
2584,160948.2004054281
818,301212.5751777834
2673,156530.9354479914
2089,129386.28151956355
1297,139088.4495900055
790,125991.91230027442
2616,192411.40189530386
720,159873.48153732688
222,143064.83776549483
557,124131.64502935564
1148,197942.22056730097
2766,164233.334410162
534,193857.78547893345
1452,122527.64804832719
630,138058.0867072676
2648,121438.18786922676
125,139495.36332976012
1904,49965.62834494427
1670,127864.2338262393
756,96901.98495666844
717,239860.00091833927
1032,162347.10055553116
852,212887.95568656543
1731,177252.05274104935
2639,112590.91718379284
2071,76520.07215049004
1267,115696.71628888762
1851,204742.52168348632
567,168584.04723880652
2439,204456.5159967546
1898,160222.1203184274
647,148639.7300519733
2256,213346.65485629466
979,104318.88510473687
1444,210562.93206714702
2485,107245.9545338141
157,133434.63393551472
88,128182.7534947606
2003,108132.12344945529
186,207416.48708033355
1425,262924.3246267823
2695,130925.86939387184
738,106548.42491185816
395,156361.44089065885
1353,143865.7371148143
1878,149774.0027198191
390,154730.96156972705
1456,229290.87325412457
1103,325400.2306058704
1387,121807.32558563739
2070,146469.38657783341
1199,169941.05336523667
2479,167043.03504326113
501,320119.53490690363
2362,117372.57975693034
1718,206844.17394097493
2188,114573.64543457176
1483,154075.55077545898
2557,96885.58903491062
437,332663.5124284638
2224,201467.66656208268
1628,163890.92328775508
397,133143.59609925194
587,200055.94520891958
2182,-131846.9710857698
971,144474.92224961985
2611,153401.7371991803
1887,98693.0382158714
2399,347994.940218169
2148,206550.21614936442
304,120217.57603373755
1997,132069.0433328195
2817,120401.54321914952
1431,203306.74036634952
427,380188.45461695513
263,125735.39679680171
598,161126.5198757976
2895,248376.6641068005
687,169990.50496463256
1822,137504.06940906047
2191,108880.26130536683
179,133039.85295530845
1009,207299.95349594424
2010,128004.81066698447
1991,130455.1348759734
1411,151968.54309530777
1721,267211.32077573956
1144,184533.89283050777
593,191492.40588419343
575,289395.9180512661
1249,178163.91087679763
1604,130933.43480492706
1064,481648.1799889812
1923,148259.50691520248
1988,109576.9427495296
2325,168310.15558151095
114,200118.98380810366
2700,208525.05151702624
217,131539.1384355392
343,174073.55433705644
386,236410.6849731182
2005,106796.49428773517
2908,151132.06647682836
1814,206611.32398931019
2446,508046.8184986196
208,138894.86941366212
1679,113623.01363117175
822,311702.370045098
6,184239.19941858438
1781,381346.48788180656
2397,283642.6258568285
2340,358846.4950199841
1618,170389.18486196085
2843,120036.27119846894
1061,391008.5405254553
2786,121342.16241347948
1935,136042.68673473882
1341,127318.82794864394
521,324864.281897943
2136,125758.7532426832
996,186618.61665464245
227,143484.59505551233
135,159896.1580748656
1167,178464.43105649072
294,243872.90959742933
1776,210432.61689741298
540,182251.62075195668
1717,206844.17394097493
2303,125267.21822485031
116,189592.23475057862
127,136454.92706261974
1371,127240.93141395497
1014,174029.05263821487
1507,107181.11375443243
702,144167.57256004406
750,145920.31457120384
261,150828.95658087503
1559,77197.09049202783
577,238015.58754597584
2812,202870.40531450792
2080,149902.79690590725
1368,118706.89770832652
2376,119912.82460294117
659,109545.77757538906
1235,123978.11342332888
332,86123.57056066998
1917,141449.00528289954
2094,240506.55198033093
1460,288536.004074869
1471,194007.7003762274
1509,132155.93708156198
1922,139272.37799757184
433,511103.9648384596
460,289184.6184589487
1116,251539.88431098824
1137,169335.50132051186
53,170264.52096382153
2354,247751.56258864404
1475,203981.64877496785
1761,625658.6699196771
842,147851.5030948017
2739,165346.94788523912
2509,166900.14256964164
1007,201658.65375516203
2610,175567.8071231182
1952,83471.03149582307
2719,199598.90121906452
2921,90361.60626469177
1966,137629.58488311275
292,125867.86790046134
1204,185655.44670136203
1829,246911.49844659364
2419,181092.88197919165
391,159467.0524360541
798,115763.7761019177
481,179006.39783511747
193,175570.75797688172
555,125830.73736456335
899,90350.05804813672
2357,170591.07409886492
328,109413.50932938044
1356,125204.05135609503
1154,116992.07804301495
1730,175536.66975272284
2249,138498.28436838475
1119,254641.2058554142
2856,127362.01270329012
1394,145521.34725603764
2587,121177.33146365819
61,346304.5516958043
2661,192360.07018213664
2711,126679.75184129502
1147,175905.5077352364
757,131606.34373793894
2623,99038.0923239283
2378,147872.6538999773
1413,141052.66768379265
1722,238431.55802059494
1112,216859.63956758825
1623,190424.9927231801
1201,182559.61993674157
1513,125231.16454015468
957,254309.7362492024
1171,295053.33745541296
1145,191378.97101790205
2726,263941.8715886023
703,137498.58554246527
760,78352.120884613
1964,139661.60825325377
2512,181117.18957822042
159,155592.51011241472
1281,169867.26509332217
468,177870.94612522706
290,108505.21448394319
665,87691.4059354329
1463,283261.2564026505
1792,230841.7900651962
923,165101.40708189266
500,294393.88938805077
1408,157161.67386776785
331,77438.03229416301
170,105262.85040211037
2192,100796.69179980425
2571,325298.4896853892
2314,168899.49071128748
2647,92900.67919119989
422,428297.4993322096
2457,344989.45208097424
1838,202725.77703834017
2805,249519.26742847875
1645,167884.3486185312
1711,307671.6897072782
2825,223575.47688809593
322,391100.1802475916
2103,267730.39687886485
342,125079.92811978303
600,117373.80440094952
488,197487.27868721026
1725,348833.98670136917
2246,296084.9007436573
2847,157708.29106274247
806,228612.47228465718
530,235785.67436816666
963,185088.61743169077
2678,68822.40785514617
171,101809.08734053036
2401,419835.9853554048
805,206951.78619327827
2259,209509.6957214291
1748,164724.39534917325
1361,131978.42447434433
1677,112555.24839347982
1406,134244.45185735635
2322,215179.7660626921
688,171078.27666962534
143,140083.92185181347
804,190825.77843951783
1214,165169.87149784813
2828,157759.1609328888
1999,181849.85980519807
2467,200993.03867046538
2665,152170.03704343038
1538,443231.7111062143
398,125151.75856015185
2822,141360.5871308368
2157,153407.37211628022
1856,215694.76317891793
1269,100261.9771934157
2570,122747.55865070976
2320,238802.29502624492
1517,112818.9062603438
2304,133276.2791777973
1312,103416.85377268483
2012,133816.20173136517
506,223092.75978510611
2865,195264.66852660812
2367,99282.79419439439
554,88813.00808192934
238,135880.80490285665
1954,116406.02190350741
2488,150848.68205434753
2291,94311.33537955472
1969,100171.08083542691
2725,161612.97562612226
1482,154075.55077545898
2763,196030.41642487806
503,251564.35702993415
1584,229197.32323400112
1531,165993.4674988984
2210,177619.53960277096
459,354244.57412385114
556,136667.59691352752
1347,145615.17376462132
1290,88725.22515223366
1388,116172.89684680777
1571,191031.1590437848
2754,197501.20960934635
765,134469.29734057788
2494,128521.0659769418
2870,196697.36481743702
7,232331.9898937597
1114,231847.65611997253
2418,274800.45932805154
291,132644.05171653786
18,406301.5496612181
39,357631.2297164754
1001,271498.30988778896
2442,231185.41367849923
616,122676.57517500618
2680,82372.49899786928
1414,114315.1935553704
289,135625.83906161218
40,280376.4232547397
860,128331.84236560654
409,124084.2494536617
673,161696.84699879898
2427,169776.84508039898
2036,203990.09129402586
2564,141876.45935056967
642,178004.17735921888
1008,180394.87069502953
1908,145395.66967941762
2519,190498.00563076604
1369,97850.97564627018
2855,183402.00377561615
712,87461.86829533018
1943,107018.70966544555
1958,129039.08561181749
107,142645.65484382122
2295,181623.54028403785
704,92322.69441283039
676,122097.11856732478
259,184630.71498699067
93,291806.41588236555
106,230877.97550897382
2315,187844.64900041578
1050,119246.04118577833
1095,179388.74070392843
2709,136505.15926078637
758,130159.62201097942
1496,158919.485195829
2370,111898.55371857235
2458,246777.9087596222
2733,122285.6423197081
161,280232.9009040591
726,148812.23276374248
845,207660.2969157508
947,260536.90639966558
2232,109300.88637927716
2563,141281.9905557542
2299,157456.2832304474
211,100558.43099256566
605,181143.24209416602
1478,198139.36875782692
2247,298481.7702093686
2274,203413.13571220406
2869,199809.08023166348
967,231043.12797032003
2656,112708.15553504908
667,245310.87351823927
1042,100860.61645308787
2023,160113.1508750029
2447,398325.3410996824
2055,121186.66814751657
2275,284376.58270661073
2204,186424.04623933608
1563,296453.1503404415
483,201396.8803216712
796,132712.99391690537
1526,160107.33287697606
2042,137402.28124693816
442,355918.4087932979
1693,319078.3529847517
1468,205664.6213237666
1430,195809.5949221624
2605,154555.7432123936
1529,207040.61485572887
335,133286.9599565418
1287,140130.03819303095
31,107922.689037497
1785,254998.3032088088
82,155675.7415990983
2620,136187.08734964812
252,195383.9639953996
721,76316.39759864745
2165,184443.95135297868
2316,172147.3200501649
775,134646.72720634722
1558,98145.5857516038
