Id,SalePrice
2658,123135.53041098968
2718,186375.1128217263
2414,183900.79585935533
1989,134435.87248515658
625,174334.5683545372
333,101503.81752571331
1327,121816.64067732618
858,158335.08628981403
95,218968.20487300673
1568,146893.80574063788
2482,162278.70208220635
1364,136819.52902614183
2584,161432.8491243463
818,338880.85362754995
2673,156482.31102176078
2089,158278.51419827697
1297,129680.87064366533
790,124703.68832235057
2616,194202.9420334172
720,182856.1097422778
222,133630.66421855046
557,117448.2923854966
1148,207310.80838313306
2766,138029.02162962075
534,195683.0483746712
1452,106233.49136852197
630,151293.14197924134
2648,133957.46957218775
125,136031.5913286783
1904,67101.9321313982
1670,106212.61231614587
756,111136.74460080524
717,203005.4169511559
1032,159752.4126995111
852,217746.54082309123
1731,171690.69520567573
2639,118994.7822726912
2071,115605.73183207617
1267,132772.64896787537
1851,207286.87325806852
567,158950.51213401995
2439,211064.3058675977
1898,160551.31797267296
647,164296.87598589194
2256,218546.94336902755
979,111764.69203990081
1444,220933.18759572145
2485,109084.25671270757
157,127177.69865789762
88,123461.3362026425
2003,113526.4419647437
186,226692.694477559
1425,260924.11920982803
2695,127234.4447976789
738,108546.46356468726
395,148733.2314475961
1353,160580.8289621742
1878,150842.45707666298
390,153526.4777046586
1456,239427.5452193719
1103,332032.5241989499
1387,132723.71978395138
2070,144083.49747724022
1199,189768.2533604007
2479,177652.7525177486
501,329544.0478429971
2362,91969.0522138063
1718,199328.26420688364
2188,86389.10933295876
1483,133363.25147525696
2557,91101.02130045062
437,357843.2651439895
2224,183079.0837224542
1628,179147.42250585524
397,134559.50405446833
587,208484.1262430572
2182,416219.9001880726
971,176352.93164529072
2611,151697.91870226085
1887,114589.3426456923
2399,351762.2038213676
2148,211545.42810907375
304,124390.11516714527
1997,128237.77743943685
2817,139232.79358978366
1431,182743.75669036963
427,385831.4130191277
263,111999.06036313114
598,166497.7371734636
2895,263734.9098121475
687,169399.59949220385
1822,128801.95994735797
2191,128660.69817472575
179,144905.06453823054
1009,194346.1987793864
2010,109200.40129569254
1991,129662.74785724677
1411,146008.3856697713
1721,253188.22023155438
1144,190181.84889615903
593,217588.05295983347
575,291786.6293978148
1249,188690.13968247687
1604,118867.53585296417
1064,439706.21639059467
1923,148494.49929453805
1988,101743.6787602237
2325,160553.61117084647
114,215865.42621247357
2700,192702.12971448788
217,121480.69213071649
343,161282.40288232377
386,250329.2056139822
2005,130019.9230539471
2908,142720.4062729286
1814,214069.31806409813
2446,513350.91394217865
208,157825.86425784562
1679,104374.79851020162
822,323349.6612865007
6,167527.99296627028
1781,390324.48419316026
2397,286018.49011625734
2340,310295.2660698135
1618,164569.69825421064
2843,116160.58682700829
1061,370419.2940330646
2786,104220.88296927317
1935,132276.98933229633
1341,117501.75228463503
521,277727.80828851147
2136,113309.42509487373
996,178890.67988822112
227,134240.8764074552
135,154667.50010796977
1167,176231.4936304761
294,223220.6102496051
1776,206210.98457516532
540,185245.58187093236
1717,199327.7231290413
2303,119643.14800931962
116,187090.032379521
127,136570.17599040497
1371,137042.59766531517
1014,176292.96399310243
1507,125389.29259557053
702,127545.55443983866
750,145018.85786283624
261,156955.2347816524
1559,70524.69300276888
577,247902.0873333378
2812,212798.0872639277
2080,145445.50816580481
1368,129926.16019609179
2376,110913.65935123332
659,125382.74193212928
1235,123290.78971751971
332,90762.13703605604
1917,136807.6932048754
2094,256883.26746050868
1460,269484.8384665472
1471,191510.99082122205
1509,133231.23707159207
1922,135964.57745647483
433,486022.60377310944
460,285630.7623186678
1116,247317.34173920078
1137,167719.15156196227
53,167539.9420258362
2354,253772.25741368945
1475,209710.32385094374
1761,499069.95576169575
842,139331.034808901
2739,152699.70685594963
2509,161019.54252324114
1007,217166.73143468855
2610,166698.82187332207
1952,87653.77348171978
2719,176058.16320025534
2921,99536.85097863353
1966,136294.25292975554
292,121001.54818033318
1204,201764.47109370132
1829,265201.2074344784
2419,182223.98296312688
391,166286.99570069692
798,127497.36759969001
481,182870.70135291686
193,184135.47767936246
555,122803.61719834489
899,111167.12502545086
2357,187588.94765411539
328,119975.59222425056
1356,126260.91793314929
1154,117596.64037796116
1730,172545.56697408625
2249,139607.8192638511
1119,258379.77282895375
2856,124960.1928815081
1394,146324.7075607049
2587,146889.78842868423
61,369910.07720552443
2661,183053.10196581218
2711,123539.61900537519
1147,186854.96815819747
757,139227.78468156594
2623,122495.74250276548
2378,151213.79019597353
1413,147836.53581427492
1722,223052.70773500873
1112,226091.41891760152
1623,183244.31492538436
1201,190879.0138050152
1513,134289.2973629863
957,362839.96192152204
1171,259294.6178214041
1145,199997.00529795833
2726,237369.33432054456
703,139193.42921145732
760,91135.46189944273
1964,134804.62150142726
2512,187293.08484622612
159,166921.99126655963
1281,157679.26421988747
468,177682.27632836797
290,118213.18147031311
665,114272.78827550914
1463,270594.6052897543
1792,243020.6431571276
923,143434.6022924856
500,302204.5578672905
1408,156618.43037163158
331,82162.079526413
170,110915.21488501255
2192,95359.45905423739
2571,246954.34148426814
2314,162176.45219037135
2647,94976.88830409871
422,453090.80486161314
2457,339765.9449471794
1838,223494.35502532145
2805,251664.04971126546
1645,163798.95718650398
1711,312311.7237159745
2825,233855.4161707604
322,369976.7230357667
2103,265951.85838281526
342,112962.82965116967
600,107033.89914994364
488,189387.21667677475
1725,350449.47956038587
2246,241288.92995206703
2847,164322.3201635981
806,239903.20488551378
530,244212.31898202206
963,185271.8600398268
2678,97244.08602410005
171,106102.58241038637
2401,424347.2416956742
805,215120.12184766363
2259,261096.94526803237
1748,172280.3369423056
1361,123949.21586173594
1677,117150.01071383376
1406,139799.16161937828
2322,243044.97566397645
