Id,SalePrice
2658,160425.6760911508
2718,188092.86316900724
2414,188491.39556473045
1989,131506.66789478486
625,168965.4262742437
333,97080.99773544652
1327,138981.1545023732
858,155785.22522071516
95,217564.54284602657
1568,160570.4113504562
2482,162691.33619627653
1364,142176.15042525227
2584,163854.07779050077
818,247001.80822821264
2673,189587.12783951548
2089,168182.19410924957
1297,136826.94765862587
790,116285.0321309971
2616,220029.44415453356
720,239845.41435604834
222,137735.7057287115
557,93177.84083358578
1148,209079.84314316415
2766,124034.82126646559
534,189445.78579984474
1452,99296.17658638088
630,157179.5630959447
2648,162956.51827128525
125,125940.95211060118
1904,59921.84947661411
1670,97811.7390217975
756,102830.31026362847
717,263690.0545309609
1032,152505.17803614523
852,221502.18055667842
1731,185455.2629792153
2639,134700.24704405776
2071,98732.94014807438
1267,118629.54462996162
1851,205138.83323773078
567,150311.9641240271
2439,218461.35981343823
1898,164709.531995792
647,169086.8901507097
2256,216932.40756999268
979,135857.93168776302
1444,220828.86529778986
2485,106263.97582364696
157,126231.23533158223
88,116312.7305603804
2003,115989.41762846812
186,292448.37208928075
1425,267451.09104517836
2695,142811.74036628642
738,105360.2790163072
395,147431.05318352446
1353,198693.37387473465
1878,157836.58148990004
390,167341.34851355938
1456,225482.67443805482
1103,315892.2729910944
1387,118474.65304105796
2070,149110.94666049437
1199,193038.1318294701
2479,169636.21874773677
501,316305.63944484515
2362,95745.81298448131
1718,184178.0014719153
2188,106783.15187098325
1483,124579.75465318824
2557,73040.56633591259
437,316249.1797040828
2224,185094.71015621832
1628,184278.0471234999
397,119876.73877626917
587,207444.60870189685
2182,474253.9809382998
971,198111.17124274635
2611,158631.40643264054
1887,94426.3375389633
2399,325207.0580626058
2148,217784.1188781128
304,126232.19096640265
1997,143434.92579318455
2817,129730.66823470211
1431,166816.43722251433
427,319766.245668506
263,100872.8741484705
598,164250.84950399114
2895,267709.72374196723
687,179438.58138722132
1822,130464.04411885847
2191,131386.32061610883
179,154966.52391697626
1009,201260.69553296742
2010,133957.77543243457
1991,151201.13471075683
1411,157484.29679386102
1721,260214.03680686746
1144,179294.20578578438
593,238175.70035501584
575,283044.5108929822
1249,201989.2680499106
1604,114173.12131836051
1064,467914.33480673947
1923,147735.2964721182
1988,115530.95796042708
2325,162007.3226649859
114,191996.8355840585
2700,212008.66203602173
217,155724.19325571784
343,174881.1269507077
386,264719.40150408715
2005,155518.0368850529
2908,149622.54414619668
1814,222155.84289856814
2446,467951.2473684914
208,161992.20376154908
1679,115917.79158038436
822,315633.37530035136
6,177833.54743863028
1781,399338.3344897609
2397,275334.6854192759
2340,315097.90010275645
1618,165673.2508822989
2843,99408.9602547301
1061,355229.3768475016
2786,99296.17658638088
1935,134335.8487379119
1341,125684.3667034409
521,286826.50462550606
2136,117075.02631144671
996,180400.88683582988
227,126207.64429430259
135,163152.39508065634
1167,170255.72970215022
294,240246.30362450096
1776,210551.18772671677
540,172404.1427937532
1717,184178.0014719153
2303,101063.64931665231
116,193465.79238670343
127,139111.99435978633
1371,163472.69041938474
1014,169621.25070241297
1507,129259.04732722623
702,132178.29363598963
750,162295.29156688426
261,147411.75529910868
1559,66608.57501406726
577,240390.0214850198
2812,212972.7745495943
2080,161827.36171104488
1368,158087.14053335384
2376,99146.28188607322
659,108516.21330928078
1235,116536.13964794349
332,95968.57305312014
1917,133100.26682823023
2094,227854.92399110238
1460,290642.9900419766
1471,194616.83330003446
1509,132009.44232153316
1922,139492.43306310798
433,488373.0390212006
460,276122.1301809056
1116,262078.63069932547
1137,156979.87209610542
53,175177.05801478942
2354,244153.5508725913
1475,217058.08351553208
1761,456519.30004806665
842,128095.76576281223
2739,162315.91960178662
2509,161662.59303412278
1007,228850.27971249694
2610,184228.2636012654
1952,65172.30794469641
2719,187223.8006620191
2921,93902.64701580394
1966,134937.60775439462
292,131932.12406992144
1204,214050.30911182877
1829,258802.35956310036
2419,189122.87483894717
391,165329.53933338381
798,122393.22050350755
481,189990.88818844745
193,246054.79094430443
555,108514.69014241024
899,95813.48810045292
2357,190157.97091328236
328,110281.6310281181
1356,116666.58898116332
1154,94290.26551591216
1730,167569.2253143502
2249,115766.86586341138
