Id,SalePrice
2658,126099.63931744485
2718,173816.77475447496
2414,190867.62450060548
1989,132516.7378288205
625,169178.76080018227
333,88507.56440782677
1327,118923.36893991823
858,160637.225224303
95,209034.96092645783
1568,148179.34305102582
2482,163658.14065832066
1364,131998.74198967687
2584,158683.79993574612
818,316259.8990769455
2673,148352.74488822385
2089,149763.99765790027
1297,131300.4846284099
790,125102.29975871436
2616,197502.88704667584
720,182434.08149284063
222,139895.9122018513
557,116037.94835875754
1148,200565.9837031998
2766,153810.94210320676
534,198811.4422417118
1452,107586.68136749665
630,145080.310401335
2648,146846.2882119557
125,139230.74628817508
1904,62944.025161630896
1670,108169.3807482661
756,107421.897495389
717,214659.1135948305
1032,163064.94742588815
852,219343.50341926975
1731,175045.0424426141
2639,107088.40527049774
2071,118183.25694782939
1267,143722.74362727016
1851,206976.0520970344
567,154713.37751298485
2439,212036.10085988528
1898,161182.4009216792
647,162394.51361222618
2256,208550.56223053386
979,96851.85610412834
1444,220994.70942271323
2485,110195.28687332124
157,121797.41941922758
88,116886.98895299729
2003,113685.85025261407
186,233972.8798670462
1425,259155.0167883698
2695,132415.17655094847
738,107820.39393910098
395,153101.8284739742
1353,161031.01342116023
1878,147541.25597901613
390,155538.04589972927
1456,237136.04791571887
1103,321045.0474436992
1387,120527.16297849623
2070,140049.50416314686
1199,185913.65838877874
2479,180860.69225615123
501,319569.8890289602
2362,97565.94684956943
1718,187934.41147352153
2188,88556.0484765186
1483,134022.81148060932
2557,92954.64295413617
437,356687.52604940743
2224,195367.16205908198
1628,184125.40492974973
397,133219.10199156325
587,201482.65815278445
2182,388574.1522725908
971,192701.66722063866
2611,148223.98366560572
1887,119718.66811811675
2399,353187.65605322266
2148,211747.35302498413
304,144318.42102938023
1997,128785.18604990262
2817,124652.97643815051
1431,201777.6594556242
427,388198.1570708573
263,112809.99579197277
598,167908.68677933246
2895,251354.31825665612
687,156802.57883980722
1822,135782.90207487845
2191,127504.51755842747
179,135357.03541151428
1009,204935.9834302568
2010,110112.0076794122
1991,133181.1159056059
1411,149473.14987528638
1721,242395.54892709665
1144,192543.35668482096
593,215656.66039815824
575,294035.004043887
1249,188973.5342156979
1604,117746.79312566579
1064,457220.55162232055
1923,143374.2655345688
1988,108395.25625313645
2325,165712.72821847268
114,214625.9552727365
2700,178805.02020186756
217,121083.56179858324
343,159674.05524137715
386,226164.25973671174
2005,133381.12379150416
2908,149132.09329898754
1814,223820.29217672677
2446,458152.0582809155
208,156028.74887332198
1679,97348.76106223768
822,332420.74971973937
6,172214.47215743232
1781,398080.3833044793
2397,292370.8097632727
2340,313513.5495654237
1618,164137.60179671945
2843,114215.56879256936
1061,378271.1803804983
2786,110475.18493854333
1935,138338.03664426223
1341,111327.86076551625
521,277804.3402298837
2136,116184.43390149159
996,173651.35548510094
227,136376.08238938695
135,158591.88824622464
1167,161329.2723586559
294,216624.00550073903
1776,204153.31297730297
540,184219.02590506437
1717,187932.0223914911
2303,127012.53514269742
116,188288.94112679645
127,141970.0065383353
1371,134870.10649845848
1014,175602.7787538079
1507,126730.45942598485
702,122214.63775699164
750,145284.56364371147
261,154120.28996730887
1559,67256.49844325236
577,245088.32530931447
2812,213572.62772163408
2080,154625.40739252587
1368,112350.2486191289
2376,109775.95786731613
659,134530.9419592374
1235,120646.37843098705
332,80747.13514003801
1917,143323.58254757762
2094,257692.08839446653
1460,275943.0156818949
1471,195968.07877039476
1509,132783.87683548083
1922,132858.87878344877
433,488248.1332830705
460,287345.4135549681
1116,246355.39255777298
1137,167754.0476993827
53,165221.46130988072
2354,250733.5668771536
1475,210225.03325811058
1761,558197.6411270455
842,137200.22526538462
2739,145286.56127104902
2509,155857.2193357503
1007,218602.7502645749
2610,166726.59587307204
1952,113551.5153799121
2719,163082.98164801078
2921,87172.25624778667
1966,131090.29459617962
292,115567.90945438156
1204,194532.57523387
1829,262201.9567719752
2419,185029.55097916658
391,165679.37143907233
798,127405.29995484956
481,185170.11743766753
193,185284.87685701813
555,124042.59870663207
899,110563.35267540331
2357,183988.1941279422
328,113129.46618993975
1356,122193.75475679935
1154,117679.22589479886
1730,173361.94128605007
2249,135373.4812772912
1119,255269.36911744252
2856,117891.85238177146
1394,148343.23534085366
2587,142421.76550741255
61,359996.8790517304
2661,180930.0973899462
2711,126826.28172146267
1147,183501.0069516882
757,132411.91245341243
2623,121069.10690061122
2378,140108.52453719487
1413,143123.92285976163
1722,214377.624215214
1112,221621.83956887637
1623,177434.9983149253
1201,193901.27807961215
1513,131326.62308900262
957,368085.83278830745
1171,265588.9511353463
1145,201939.94637096146
2726,235894.34339832645
703,150725.50155578443
760,99711.08931456284
1964,138045.77398834398
2512,181132.71161473903
159,154200.01280438964
1281,156496.72469597406
468,181883.42285985345
290,120342.19522298696
665,128391.61409241358
1463,274343.74812371016
1792,238042.06390539068
923,161255.20291128368
500,297639.53281957767
1408,150148.7311530077
331,75086.85702769052
170,108719.98698397909
2192,100097.45871687497
2571,252422.7932467349
2314,162586.79868046046
2647,95842.26849197151
422,453475.68496078724
2457,347788.0172031075
1838,214719.66535485492
2805,251274.58059809863
1645,163203.58996921964
1711,319859.044035131
2825,239163.67099357347
322,386877.10092539166
2103,263983.42052178853
342,123383.89453797549
600,105565.70275321705
488,179699.04811568506
1725,347998.090100385
2246,250097.03799421224
2847,151315.05237240597
806,239034.702199806
530,243342.837991881
963,190500.6384618831
2678,95739.7718298026
171,106781.83962209265
2401,411661.3030013746
805,216814.2716345163
2259,270535.745641379
1748,177913.31526083392
1361,126853.8789744297
1677,107707.73445074698
1406,141516.16133080726
2322,259800.319839002
688,157671.34392198257
143,134874.43066753
804,208440.7852246699
1214,151034.48869737523
2828,140237.5603210915
1999,159472.86447902347
2467,206270.1731856316
2665,160140.5944045127
1538,387253.43095416843
398,108342.32831099989
2822,167231.615685728
2157,133797.8284395498
1856,181797.75796213237
1269,129075.03119552205
2570,126293.64487147323
2320,252431.58087922866
1517,125314.74445123524
2304,128630.32597811981
1312,119384.96602332412
2012,123768.81072969458
506,247160.76064174733
2865,211257.98523239486
2367,96508.35200456974
554,98856.05358792694
