Id,SalePrice
2658,132692.9292869296
2718,173250.96623638584
2414,186460.370510243
1989,136790.87590065598
625,165065.2582803386
333,103254.89464584831
1327,119531.65986016743
858,151519.69115244638
95,220810.5664277133
1568,148218.32637558406
2482,161693.23561500484
1364,135757.2970788055
2584,168452.14179016213
818,339973.424703837
2673,144392.82111996622
2089,154465.49391023978
1297,128233.78364092436
790,128033.46457462214
2616,196096.32803557737
720,185971.62940120106
222,133477.7787924501
557,115429.77781562651
1148,205915.99311737576
2766,144278.6009941088
534,196714.32431441068
1452,115073.99279284029
630,145343.59042671678
2648,131307.96740485265
125,136753.93858163303
1904,68746.26082915717
1670,106382.1591816777
756,106306.9360908979
717,197906.83888816193
1032,153199.15121659232
852,218868.2331345199
1731,170557.35975955642
2639,110800.95809203472
2071,102697.20513690781
1267,137145.1141824494
1851,208206.33371421316
567,161179.42136457388
2439,211513.36347049294
1898,157938.38448070383
647,171111.53060753384
2256,219848.1496965455
979,113798.08958264039
1444,222896.47458088674
2485,111870.78436447663
157,125894.54404928007
88,121447.63979055526
2003,111491.33988676275
186,237765.3692880079
1425,265077.61158894736
2695,125806.37007257967
738,104955.68552608829
395,149495.52605602518
1353,161893.54201911818
1878,154529.24672405364
390,156192.9270484066
1456,242298.5412012351
1103,338937.06936903694
1387,127355.10504808689
2070,142130.4779547928
1199,184876.87447035007
2479,179566.2713554151
501,340795.89228826854
2362,95012.83000983021
1718,202361.9942839031
2188,84152.41375927076
1483,138412.99970127808
2557,92928.69781325551
437,345359.2802978504
2224,193932.63968274434
1628,179051.22844295844
397,124500.45211480882
587,201351.75500087786
2182,423414.56573499675
971,179791.5243001333
2611,152531.7112476022
1887,108001.22845179998
2399,347823.4492473699
2148,213459.9238229657
304,121002.44835757781
1997,125082.83129953228
2817,126053.07527092463
1431,181461.99385818187
427,379850.6614000319
263,113604.40244889044
598,166400.34342216494
2895,273062.03601127176
687,168582.77382132367
1822,129180.7917572991
2191,126583.91017358958
179,135159.1457867084
1009,192970.49324172325
2010,110159.54592027354
1991,123088.05669910184
1411,147419.15972726047
1721,255763.8616390747
1144,190318.71626748692
593,218937.09963291732
575,291965.4098219147
1249,189521.33619578826
1604,120423.08441769084
1064,438004.4656383077
1923,148894.7200051671
1988,106423.71913170998
2325,157876.8307839099
114,212607.46910905247
2700,193338.36054954288
217,121360.8744085923
343,168170.5664662533
386,250923.21887826608
2005,118272.31736714744
2908,140312.80025589268
1814,216579.46988696986
2446,523306.38788492844
208,143778.7365617821
1679,106204.61922351856
822,313637.9471520974
6,173175.3468019914
1781,390888.69623032026
2397,290429.62477089744
2340,301421.6934523155
1618,162535.76240063494
2843,103860.15226441449
1061,356095.33809553715
2786,115608.8874108964
1935,130631.77347777264
1341,116442.71948435364
521,280554.43980442465
2136,108316.50422145156
996,176107.04700927384
227,135589.84489006977
135,154945.42607651817
1167,173501.59753821927
294,217750.87068250336
1776,208759.2945243287
540,186007.0720622773
1717,202361.3591511593
2303,113121.34782892367
116,195658.9196717217
127,140535.92740516044
1371,134074.90568829532
1014,183585.87483958207
1507,119284.7109727039
702,131973.50935769564
750,142379.95398009638
261,151501.19989838163
1559,74872.54999727246
577,247230.7685755535
2812,215195.09653976973
2080,145139.26470147306
1368,129892.9419059819
2376,110999.60899589422
659,127137.64826291005
1235,127431.46435886214
332,94759.42721452139
1917,138059.47874614556
2094,238989.79988657887
1460,270558.82381089276
1471,187747.69997496562
1509,130989.25467745993
1922,134262.7891140473
433,488379.5050789374
460,279489.48373977904
1116,248738.84159805387
1137,163317.3690484005
53,167608.53645071018
2354,255541.6987061156
1475,211668.03807805467
1761,507673.2607607803
842,136600.9636649828
2739,149933.53470691794
2509,161998.51745062863
1007,217739.65408893235
2610,168264.07040857387
1952,88400.19023611044
2719,172080.53680716
2921,101908.5982218436
1966,141176.31993853388
292,118823.8582104099
1204,206686.56617069425
1829,274072.8041041966
2419,183673.4448497788
391,165190.24348519012
798,125487.43092444581
481,183142.34192955925
193,172324.43174813988
555,127768.02578273532
899,98126.20258440077
2357,183454.08189747756
328,111637.04162140665
1356,123486.90693433014
1154,113753.54504165417
1730,173383.4303744826
2249,132751.9949939521
1119,267614.2865427643
2856,122563.37019573292
1394,146513.44436840754
2587,136551.1082129447
61,363379.68579900305
2661,184298.04208367478
2711,126530.69051442822
1147,185994.7759295874
757,136102.7838109577
2623,115098.03514688577
2378,144949.13689907544
1413,152847.84470239023
1722,224959.02294906307
1112,229301.60793923947
1623,181250.98244724353
1201,203922.42428196192
1513,127182.58637283313
957,379923.53253236186
1171,263107.53513952706
1145,199650.8424686876
2726,234878.63150234736
703,143100.75524616067
760,86853.46580471308
1964,140345.58066220343
2512,193778.81116370976
159,168771.98254706495
1281,164592.08149997977
468,179332.73361589003
290,115272.54938652259
665,108770.74875504887
1463,272015.2034602179
1792,247425.87928766606
923,144796.0558794344
500,307024.43079487485
1408,157032.5370239602
331,77339.2674599328
170,105118.67109321847
2192,93434.28347514936
2571,252676.53455079405
2314,159998.065559047
2647,92855.84122199903
422,449355.28174048243
2457,326513.4495415392
1838,205663.28004626537
2805,254670.59120877547
1645,165220.9888618425
1711,323477.2242986227
2825,214443.23744661827
322,365102.39145152003
2103,270773.4396855128
342,116548.0237556389
600,106073.07903152502
488,186964.5077763699
1725,345733.9373448618
2246,254807.98401954377
2847,163059.15601139521
806,241847.36544256046
530,244402.62709230406
963,180898.98854910475
2678,97884.79090148996
171,102022.4693293579
2401,419933.4093849583
805,216738.27304800457
2259,275002.1163284293
1748,173141.26471066716
1361,124699.21193897599
1677,119821.40956604824
1406,144934.16298207885
2322,226469.20120247256
688,158837.3315580764
143,137642.62046610384
804,206809.83430705353
1214,162679.4993189242
2828,149558.9921877621
1999,163639.76526564927
2467,208999.61589902066
2665,158872.31624944403
1538,375079.65536124527
398,109857.6173101949
2822,135464.40220727332
2157,138355.35744264547
1856,177339.8811931787
1269,125057.56406879354
2570,125767.37106386092
2320,239940.66530646427
1517,121747.88290988386
2304,120876.2872759682
1312,117658.83014977319
2012,125133.88000721061
506,249581.2778762392
2865,205163.28413991726
2367,108823.1261673515
554,96440.13474416653
238,125036.16978353073
1954,109199.8272676235
2488,157687.59126635632
2291,103788.61810633942
1969,109742.39100179423
2725,163026.76177734463
1482,138412.99970127808
2763,204768.30036853312
503,264539.91248299036
1584,237591.73637087917
1531,169363.83908952263
2210,179653.39690514392
459,348129.29316394107
556,125984.16627471097
1347,132452.91109008557
1290,79800.59301591912
1388,110274.4238257476
1571,246595.25046425726
2754,194541.68231371473
765,115002.27672820652
2494,123389.6631383226
2870,186231.7503153347
7,218229.24640730806
1114,241216.7478196962
2418,266273.59532224806
291,124520.24750864437
18,335394.010018813
39,363765.63540432916
1001,271739.4838698846
2442,229650.01621746545
616,122356.83468814695
2680,82784.21756898437
1414,121464.42042867675
289,128493.41986705374
40,270399.0135336016
860,122297.09884612076
409,109254.306161127
673,160116.35865944097
2427,168310.4219127582
2036,160749.33355025382
2564,142450.55890335096
642,172564.14488172944
1008,174704.6153751596
1908,140887.11720225954
2519,200144.27203848836
1369,104958.351528492
2855,172958.63844006354
712,99336.59518476616
1943,131002.7598045659
1958,132382.1315236303
107,143527.08351152838
2295,184438.76815099004
704,106243.33918768613
676,138822.77757433042
259,181517.06624374317
93,314987.6451831238
106,244921.97726456498
2315,178712.18003385933
1050,111335.17743487407
1095,186117.8519858783
2709,137244.5845124704
758,153991.93789407643
1496,159486.38062605972
2370,119699.51938640361
2458,263600.20578782086
2733,127081.30242511658
161,232929.5011954023
726,154587.6242125447
845,210365.3256698808
947,245897.6137162343
2232,117455.33941492034
2563,148497.4582346527
2299,144698.60485491884
211,121258.28959201375
605,180964.29377363215
1478,195932.1081973357
2247,254239.37595239285
2274,213613.3949398467
2869,182163.19492758162
967,247132.20734326914
2656,110095.42764748525
667,199182.25937500765
1042,108247.63899521175
2023,145867.5921680273
2447,374594.32686452183
2055,122178.27354675386
2275,295866.78724597703
2204,185086.08361604586
1563,255382.4856379804
483,203283.61039183932
796,118896.5026837984
1526,166286.6007092856
2042,141833.90729889623
442,354433.33550935023
1693,329510.64974523423
1468,221560.63308304152
1430,196039.05146022033
2605,156427.25886650823
1529,191076.03158706674
335,134493.10793170278
1287,138114.6747082733
31,104893.87907841222
1785,284917.8485833659
82,160926.84368098434
2620,122749.36541692592
252,183044.3768913858
721,66952.74040153602
2165,182777.94788370084
2316,161883.13553503423
775,126284.01446735463
1558,94320.10081944094
17,226122.22393119812
1022,249922.21218508595
925,128426.48434235975
438,296483.1989352984
1270,147133.33349476388
1272,120130.5074659243
215,123521.46668390505
266,223654.7179103282
2402,271292.6419603794
1250,122751.63541598663
1984,129212.46354824559
1279,147284.48322024773
377,249619.76962959178
1252,162875.1629153937
2156,260807.99271786923
499,338644.7208363755
1374,106438.1040746845
2898,268013.16293075855
401,110775.97511458813
2721,174217.5840589854
2078,293677.5008176597
2589,120607.2885503704
1946,246565.22055632615
1334,132392.93804643094
2781,240469.45589607517
431,406611.6786290274
576,198594.8985333529
1474,209681.4301291197
2254,137181.48251778277
2155,292010.9726190372
885,116830.12427884649
643,135472.80027147965
1944,130597.4087244652
480,195735.22624732458
2845,129135.62739236165
2387,348133.2321863841
2407,210440.95902100805
2527,151344.7251972455
2514,147579.87339803966
629,176498.45930177675
80,208660.8354296587
1876,120931.39179493098
1546,132031.68898606277
2518,176786.76960491852
2347,154333.86550108623
783,179984.3725904193
1322,75415.61141306027
194,79940.9146386685
1770,311487.3030557978
2143,125425.12636785748
1229,182880.11924706327
511,279247.54118702473
46,209103.6354796695
1348,155428.51750492398
2465,206163.2000684772
387,243326.46163635078
873,203895.56451873755
1918,115064.06837271628
2764,226318.0314900465
2184,129864.30789485441
934,135055.78592747264
1920,130425.44238768803
2631,145082.0980290966
1768,539665.3957011738
2040,120975.39150880657
1749,217148.6258526087
834,221334.75606747394
1457,250858.46663107
79,110351.71491369701
2302,110370.4695366373
1817,121495.2612979567
2755,248625.67661049237
359,157080.03666145485
2059,113107.42608677034
2092,247576.5866817103
2516,250834.97251538897
150,121987.60835366495
1656,150723.99299665052
83,108550.9885558268
2411,178033.64932445876
795,96987.36072466767
2312,220771.30819704733
2917,82733.96852170778
1624,183872.2425370686
2215,291590.6302081491
