Id,SalePrice
0,161628.456
1,181957.9598
2,186012.9065
3,105184.556
4,168015.0705
5,96282.03592
6,121526.7937
7,167198.6171
8,192467.0327
9,175479.5393
10,136760.4819
11,137884.9643
12,162219.6744
13,247250.3007
14,130608.7124
15,119070.0357
16,127930.547
17,123212.7173
18,193190.4759
19,178414.754
20,154214.6688
21,124477.1208
22,176214.0153
23,-334730.7922
24,207849.3117
25,124565.4964
26,109460.2079
27,112231.4798
28,153998.878
29,100961.3111
30,94917.83515
31,228468.4567
32,143811.4519
33,219875.8685
34,186249.6095
35,128597.3241
36,101051.0273
37,104842.2133
38,237985.1441
39,145184.7092
40,207736.0401
41,158854.8907
42,152909.6743
43,192942.9569
44,215813.961
45,113844.1335
46,136500.9866
47,122395.596
48,106677.7545
49,207935.9389
50,248475.9474
51,128454.4453
52,86761.30079
53,163959.143
54,173184.4914
55,138556.6176
56,163494.1878
57,220284.6541
58,320127.1755
59,122530.2096
60,146780.3186
61,177757.3639
62,175810.1793
63,320116.5707
64,208069.7736
65,119883.8679
66,67615.32593
67,353815.7006
68,202180.3385
69,163916.5461
70,138559.9223
71,191485.9166
72,510620.0436
73,154093.3783
74,147698.0587
75,113309.9722
76,344974.2268
77,217472.2794
78,105332.6428
79,129039.8541
80,95172.82144
81,196396.4094
82,348669.3248
83,123499.3882
84,152320.7093
85,252697.9505
86,178646.1231
87,135314.6702
88,109819.4427
89,149266.803
90,235828.0457
91,131935.017
92,132554.9471
93,162130.9013
94,254897.3193
95,188780.5219
96,216330.2131
97,292020.8835
98,174988.0203
99,129467.6408
100,430370.7377
101,154753.8524
102,162300.9382
103,195788.7382
104,210607.2383
105,173674.3995
106,252476.7056
107,121257.6741
108,218483.5668
109,420231.4973
110,136341.3372
111,111156.6299
112,271645.2153
113,188038.7239
114,343084.226
115,309444.7105
116,316994.4425
117,176464.3061
118,141933.5302
119,369969.5496
120,134301.2388
121,132359.2064
122,111048.8209
123,269696.131
124,126409.5086
125,184706.7913
126,133668.9632
127,167050.6837
128,153555.6406
129,246122.9503
130,235152.5336
131,190067.3035
132,208069.7736
133,133383.7935
134,182006.0537
135,138147.0433
136,138829.2736
137,168826.4455
138,123807.3694
139,152979.886
140,162728.0795
141,66600.43431
142,267050.9294
143,209915.367
144,162303.6566
145,104540.0505
146,95528.7039
147,132496.1263
148,142937.1182
149,224745.7772
150,263042.3871
151,200616.6922
152,125178.4792
153,137304.1108
154,435239.2921
155,273781.9134
156,260124.828
